dataset,classifier,metric,mean,std
LED-display-domain-7digit,NB+kNN-Ensemble,balanced_accuracy,0.6913333333333334,0.09689245661117357
LED-display-domain-7digit,NB+kNN-Ensemble,brier_score,0.4389691092829617,0.11697891376121486
LED-display-domain-7digit,NB+kNN-Ensemble,ece,0.17143145925099385,0.034777021270233285
LED-display-domain-7digit,NB+kNN-Ensemble,geometric_mean,0.5511473000651119,0.3006401831414584
LED-display-domain-7digit,NB+kNN-Ensemble,log_loss,1.463639610087263,1.2435257699488873
LED-display-domain-7digit,NB+kNN-Ensemble,macro_f1,0.6799042036394978,0.09915300360938138
LED-display-domain-7digit,NB+kNN-Ensemble,mcc,0.6586963130297001,0.09809325162985158
LED-display-domain-7digit,NB+kNN-Ensemble,nb_knn_agreement_rate,,
LED-display-domain-7digit,NB+kNN-Ensemble,predict_time_per_sample_ms,1.0631527999976242,0.4745130480086752
LED-display-domain-7digit,NB+kNN-Ensemble,selected_lambda,,
LED-display-domain-7digit,NB+kNN-Ensemble,weighted_f1,0.6801460506813448,0.09455897454545602
MagicTelescope,BernoulliNB,accuracy,0.7549421661409044,0.009009664065136402
MagicTelescope,BernoulliNB,auc_roc,,
MagicTelescope,BernoulliNB,balanced_accuracy,0.6974907093224406,0.011642676992958928
MagicTelescope,BernoulliNB,brier_score,0.3435117657620543,0.007329869364009909
MagicTelescope,BernoulliNB,ece,0.06371272192951452,0.009811561697337936
MagicTelescope,BernoulliNB,geometric_mean,0.6699127572318319,0.015162745662215416
MagicTelescope,BernoulliNB,log_loss,0.5242274341724605,0.009727359538257069
MagicTelescope,BernoulliNB,macro_f1,0.7080078160657884,0.012178139951425731
MagicTelescope,BernoulliNB,mcc,0.43685328465560447,0.022444657405465234
MagicTelescope,BernoulliNB,nb_knn_agreement_rate,,
MagicTelescope,BernoulliNB,predict_time_per_sample_ms,0.00650077812809286,0.0032454563290178397
MagicTelescope,BernoulliNB,selected_lambda,,
MagicTelescope,BernoulliNB,weighted_f1,0.7427363842061437,0.01022997747012506
MagicTelescope,ComplementNB,accuracy,0.7790220820189274,0.008092300802658242
MagicTelescope,ComplementNB,auc_roc,,
MagicTelescope,ComplementNB,balanced_accuracy,0.7580098218074603,0.008922383481264985
MagicTelescope,ComplementNB,brier_score,0.4438833311576368,0.0014805880361841214
MagicTelescope,ComplementNB,ece,0.2300062916806803,0.008268553821753798
MagicTelescope,ComplementNB,geometric_mean,0.7546267408047205,0.009410258255347847
MagicTelescope,ComplementNB,log_loss,0.6364935537399166,0.0015026120734707236
MagicTelescope,ComplementNB,macro_f1,0.7578201968234917,0.00874946304104351
MagicTelescope,ComplementNB,mcc,0.5157826937989232,0.017475858213642236
MagicTelescope,ComplementNB,nb_knn_agreement_rate,,
MagicTelescope,ComplementNB,predict_time_per_sample_ms,0.01063847528905537,0.015421498199862412
MagicTelescope,ComplementNB,selected_lambda,,
MagicTelescope,ComplementNB,weighted_f1,0.7790736613488648,0.00801538833808923
MagicTelescope,"DW-NB(k=15,CV-λ)",accuracy,0.8469505783385909,0.010629852154447863
MagicTelescope,"DW-NB(k=15,CV-λ)",auc_roc,,
MagicTelescope,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.799922500554368,0.012299115709527199
MagicTelescope,"DW-NB(k=15,CV-λ)",brier_score,0.22517895572979207,0.009030128728227713
MagicTelescope,"DW-NB(k=15,CV-λ)",ece,0.03122616655164604,0.003269306900390174
MagicTelescope,"DW-NB(k=15,CV-λ)",geometric_mean,0.7839934564854283,0.013925325027815827
MagicTelescope,"DW-NB(k=15,CV-λ)",log_loss,0.5476626996867614,0.05596560292678604
MagicTelescope,"DW-NB(k=15,CV-λ)",macro_f1,0.8184795965882709,0.012904567016601039
MagicTelescope,"DW-NB(k=15,CV-λ)",mcc,0.6593186909611743,0.025394788964768728
MagicTelescope,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.815036803364879,0.006872107077828247
MagicTelescope,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.04997057308111513,0.00887831601910089
MagicTelescope,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
MagicTelescope,"DW-NB(k=15,CV-λ)",weighted_f1,0.839809027026339,0.011278882057497745
MagicTelescope,"DW-NB(k=15,λ=0.5)",accuracy,0.7841219768664563,0.0063392590658897805
MagicTelescope,"DW-NB(k=15,λ=0.5)",auc_roc,,
MagicTelescope,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.7075745570217815,0.008849034620594635
MagicTelescope,"DW-NB(k=15,λ=0.5)",brier_score,0.32876837905655754,0.01042937285848232
MagicTelescope,"DW-NB(k=15,λ=0.5)",ece,0.1397339349098072,0.006403351730005747
MagicTelescope,"DW-NB(k=15,λ=0.5)",geometric_mean,0.6587084909594115,0.013588382350118495
MagicTelescope,"DW-NB(k=15,λ=0.5)",log_loss,0.6606217095369626,0.04314232867940262
MagicTelescope,"DW-NB(k=15,λ=0.5)",macro_f1,0.7235000156798559,0.010057858143981541
MagicTelescope,"DW-NB(k=15,λ=0.5)",mcc,0.5156184822533583,0.016174761556020614
MagicTelescope,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.815036803364879,0.006872107077828247
MagicTelescope,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.08232685594120455,0.023162397815531022
MagicTelescope,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
MagicTelescope,"DW-NB(k=15,λ=0.5)",weighted_f1,0.7619106153916785,0.008128165395955064
MagicTelescope,"DW-NB(k=30,λ=0.5)",accuracy,0.7763406940063091,0.004272751477790643
MagicTelescope,"DW-NB(k=30,λ=0.5)",auc_roc,,
MagicTelescope,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.6978101295859958,0.00707880124400966
MagicTelescope,"DW-NB(k=30,λ=0.5)",brier_score,0.3398051873261342,0.00977730219654171
MagicTelescope,"DW-NB(k=30,λ=0.5)",ece,0.14050001290968156,0.005667573149767467
MagicTelescope,"DW-NB(k=30,λ=0.5)",geometric_mean,0.6455152096979827,0.012191984396679623
MagicTelescope,"DW-NB(k=30,λ=0.5)",log_loss,0.6071583702427119,0.036066048946002315
MagicTelescope,"DW-NB(k=30,λ=0.5)",macro_f1,0.7122252514174328,0.008093649158877595
MagicTelescope,"DW-NB(k=30,λ=0.5)",mcc,0.4954789258746796,0.010289468153957254
MagicTelescope,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.8201892744479495,0.006020176669231571
MagicTelescope,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.09131473711879301,0.02371035704909491
MagicTelescope,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
MagicTelescope,"DW-NB(k=30,λ=0.5)",weighted_f1,0.7525244287633857,0.006274656677447811
MagicTelescope,"DW-NB(k=5,λ=0.5)",accuracy,0.8042586750788644,0.005304441623248846
MagicTelescope,"DW-NB(k=5,λ=0.5)",auc_roc,,
MagicTelescope,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.7351803443055497,0.007904542059122147
MagicTelescope,"DW-NB(k=5,λ=0.5)",brier_score,0.3064449396279308,0.009945828980791062
MagicTelescope,"DW-NB(k=5,λ=0.5)",ece,0.138525773001754,0.0067555627873214265
MagicTelescope,"DW-NB(k=5,λ=0.5)",geometric_mean,0.6972158334347839,0.011820941205372658
MagicTelescope,"DW-NB(k=5,λ=0.5)",log_loss,0.9280751840383876,0.06742056547947027
MagicTelescope,"DW-NB(k=5,λ=0.5)",macro_f1,0.7542072901825682,0.00840036658969649
MagicTelescope,"DW-NB(k=5,λ=0.5)",mcc,0.5643724688431819,0.012714498459197079
MagicTelescope,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.7936382754994742,0.008829920969968841
MagicTelescope,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.06529334384841388,0.011212932084935855
MagicTelescope,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
MagicTelescope,"DW-NB(k=5,λ=0.5)",weighted_f1,0.7871138679396177,0.006764597317593377
MagicTelescope,DW-NB(w1-only),accuracy,0.7894321766561514,0.0073114791605338745
MagicTelescope,DW-NB(w1-only),auc_roc,,
MagicTelescope,DW-NB(w1-only),balanced_accuracy,0.715194419802412,0.009810103946844378
MagicTelescope,DW-NB(w1-only),brier_score,0.32204760299672597,0.011480206438001312
MagicTelescope,DW-NB(w1-only),ece,0.13608090276825097,0.007079404048599982
MagicTelescope,DW-NB(w1-only),geometric_mean,0.6698481551446549,0.014280215847026203
MagicTelescope,DW-NB(w1-only),log_loss,0.6458881832030329,0.043350162045025425
MagicTelescope,DW-NB(w1-only),macro_f1,0.7320642248379098,0.011053247427011746
MagicTelescope,DW-NB(w1-only),mcc,0.5282809369416183,0.01851478410648538
MagicTelescope,DW-NB(w1-only),nb_knn_agreement_rate,0.8144058885383807,0.007075579824110186
MagicTelescope,DW-NB(w1-only),predict_time_per_sample_ms,0.07299625657203096,0.01566902760906257
MagicTelescope,DW-NB(w1-only),selected_lambda,0.5,0.0
MagicTelescope,DW-NB(w1-only),weighted_f1,0.7688466782869352,0.009061664212493908
MagicTelescope,DW-NB(w2-only),accuracy,0.7822292323869611,0.005639807147092265
MagicTelescope,DW-NB(w2-only),auc_roc,,
MagicTelescope,DW-NB(w2-only),balanced_accuracy,0.7049855278528601,0.007889029282197268
MagicTelescope,DW-NB(w2-only),brier_score,0.3329929035570026,0.010263355696798804
MagicTelescope,DW-NB(w2-only),ece,0.14229658972799203,0.006413957024432115
MagicTelescope,DW-NB(w2-only),geometric_mean,0.6550206301784709,0.01239445941326204
MagicTelescope,DW-NB(w2-only),log_loss,0.6627376516145268,0.042000708269259515
MagicTelescope,DW-NB(w2-only),macro_f1,0.7205616559628978,0.009042037438380914
MagicTelescope,DW-NB(w2-only),mcc,0.5109496060912273,0.014621942870325373
MagicTelescope,DW-NB(w2-only),nb_knn_agreement_rate,0.8185068349106205,0.007883708684700326
MagicTelescope,DW-NB(w2-only),predict_time_per_sample_ms,0.08137984752875171,0.01938066582885169
MagicTelescope,DW-NB(w2-only),selected_lambda,0.5,0.0
MagicTelescope,DW-NB(w2-only),weighted_f1,0.7595081852159808,0.007277274597884944
MagicTelescope,DW-NB(w3-only),accuracy,0.7894321766561514,0.006339501313594759
MagicTelescope,DW-NB(w3-only),auc_roc,,
MagicTelescope,DW-NB(w3-only),balanced_accuracy,0.7149883046552314,0.008926181625354744
MagicTelescope,DW-NB(w3-only),brier_score,0.32300723758998967,0.009944377427359895
MagicTelescope,DW-NB(w3-only),ece,0.1375321856288328,0.0062828581000573345
MagicTelescope,DW-NB(w3-only),geometric_mean,0.6693643531724633,0.013437461002340214
MagicTelescope,DW-NB(w3-only),log_loss,0.6628360137843934,0.042919673169425375
MagicTelescope,DW-NB(w3-only),macro_f1,0.7318611002003165,0.009900511727397598
MagicTelescope,DW-NB(w3-only),mcc,0.5285309941371514,0.01595395226972684
MagicTelescope,DW-NB(w3-only),nb_knn_agreement_rate,0.8100420609884333,0.008216596416974
MagicTelescope,DW-NB(w3-only),predict_time_per_sample_ms,0.08374572555196691,0.028164601984682437
MagicTelescope,DW-NB(w3-only),selected_lambda,0.5,0.0
MagicTelescope,DW-NB(w3-only),weighted_f1,0.7687219605321474,0.008024480197630588
MagicTelescope,GaussianNB,accuracy,0.7268664563617245,0.003928586009719575
MagicTelescope,GaussianNB,auc_roc,,
MagicTelescope,GaussianNB,balanced_accuracy,0.646723572984623,0.005928519225583765
MagicTelescope,GaussianNB,brier_score,0.47206883440258585,0.008743470215897511
MagicTelescope,GaussianNB,ece,0.21816238571248064,0.004668531679288133
MagicTelescope,GaussianNB,geometric_mean,0.587460718851456,0.011110370273611881
MagicTelescope,GaussianNB,log_loss,1.056556537695157,0.05570130461394259
MagicTelescope,GaussianNB,macro_f1,0.6526562911990743,0.00708784322647932
MagicTelescope,GaussianNB,mcc,0.3599352907001959,0.010617643411319537
MagicTelescope,GaussianNB,nb_knn_agreement_rate,,
MagicTelescope,GaussianNB,predict_time_per_sample_ms,0.013808254469185849,0.018200218112499125
MagicTelescope,GaussianNB,selected_lambda,,
MagicTelescope,GaussianNB,weighted_f1,0.7002873404322172,0.005434013641055247
MagicTelescope,MultinomialNB,accuracy,0.6669821240799159,0.0034091318375851125
MagicTelescope,MultinomialNB,auc_roc,,
MagicTelescope,MultinomialNB,balanced_accuracy,0.5266026499367255,0.004867643465845428
MagicTelescope,MultinomialNB,brier_score,0.4057736479335922,0.0019661214782575155
MagicTelescope,MultinomialNB,ece,0.1748003223510277,0.00759060986994155
MagicTelescope,MultinomialNB,geometric_mean,0.23042166055490493,0.021491302420279114
MagicTelescope,MultinomialNB,log_loss,0.5943897796898936,0.00207600551947115
MagicTelescope,MultinomialNB,macro_f1,0.44850804368009534,0.009765675256688219
MagicTelescope,MultinomialNB,mcc,0.1853964601815302,0.01663943218988171
MagicTelescope,MultinomialNB,nb_knn_agreement_rate,,
MagicTelescope,MultinomialNB,predict_time_per_sample_ms,0.00639398002138732,0.004109707106670027
MagicTelescope,MultinomialNB,selected_lambda,,
MagicTelescope,MultinomialNB,weighted_f1,0.5515080169515322,0.007380944833433862
MagicTelescope,NB+kNN-Ensemble,accuracy,0.7822818086225026,0.005599636485307354
MagicTelescope,NB+kNN-Ensemble,auc_roc,,
MagicTelescope,NB+kNN-Ensemble,balanced_accuracy,0.7050260464914337,0.007851300335027256
MagicTelescope,NB+kNN-Ensemble,brier_score,0.29783464867122017,0.007846628099127503
MagicTelescope,NB+kNN-Ensemble,ece,0.08346545943911254,0.007175283939675295
MagicTelescope,NB+kNN-Ensemble,geometric_mean,0.6550476357852341,0.012369230969220272
MagicTelescope,NB+kNN-Ensemble,log_loss,0.4746658298704765,0.018211688351563792
MagicTelescope,NB+kNN-Ensemble,macro_f1,0.7206110910135738,0.008997405441439068
MagicTelescope,NB+kNN-Ensemble,mcc,0.5111127321363496,0.01450609658410771
MagicTelescope,NB+kNN-Ensemble,nb_knn_agreement_rate,,
MagicTelescope,NB+kNN-Ensemble,predict_time_per_sample_ms,0.08729417981058427,0.018337027612539813
MagicTelescope,NB+kNN-Ensemble,selected_lambda,,
MagicTelescope,NB+kNN-Ensemble,weighted_f1,0.7595550952662539,0.007237010662265382
PhishingWebsites,BernoulliNB,accuracy,0.9292616988372758,0.0070028902338018055
PhishingWebsites,BernoulliNB,auc_roc,,
PhishingWebsites,BernoulliNB,balanced_accuracy,0.9275822961712266,0.0074410735523547395
PhishingWebsites,BernoulliNB,brier_score,0.11653776638316202,0.01022445374495213
PhishingWebsites,BernoulliNB,ece,0.04679606214483626,0.005020236597709045
PhishingWebsites,BernoulliNB,geometric_mean,0.9273858987399182,0.00751382933954195
PhishingWebsites,BernoulliNB,log_loss,0.24902957959503286,0.018482762768613412
PhishingWebsites,BernoulliNB,macro_f1,0.9282077921795521,0.007137720660765078
PhishingWebsites,BernoulliNB,mcc,0.856763710631286,0.014265783354144065
PhishingWebsites,BernoulliNB,nb_knn_agreement_rate,,
PhishingWebsites,BernoulliNB,predict_time_per_sample_ms,0.00906179556998006,0.004334908219320831
PhishingWebsites,BernoulliNB,selected_lambda,,
PhishingWebsites,BernoulliNB,weighted_f1,0.9291939141854229,0.007022363459206707
PhishingWebsites,ComplementNB,accuracy,0.9298044397895477,0.008069245519418048
PhishingWebsites,ComplementNB,auc_roc,,
PhishingWebsites,ComplementNB,balanced_accuracy,0.9279446604659031,0.008422805703787064
PhishingWebsites,ComplementNB,brier_score,0.10640532241954608,0.008668485361941432
PhishingWebsites,ComplementNB,ece,0.02563606985670232,0.003175406448812136
PhishingWebsites,ComplementNB,geometric_mean,0.9277398739431344,0.008486969538940563
PhishingWebsites,ComplementNB,log_loss,0.1799104346013748,0.010483144151530784
PhishingWebsites,ComplementNB,macro_f1,0.9287328383789992,0.008213015695244415
PhishingWebsites,ComplementNB,mcc,0.8577978068322943,0.016413288267151556
PhishingWebsites,ComplementNB,nb_knn_agreement_rate,,
PhishingWebsites,ComplementNB,predict_time_per_sample_ms,0.00263786997298531,0.0015263563658151182
PhishingWebsites,ComplementNB,selected_lambda,,
PhishingWebsites,ComplementNB,weighted_f1,0.9297248282186548,0.008085933309119595
PhishingWebsites,"DW-NB(k=15,CV-λ)",accuracy,0.9675262860743128,0.004313934991598861
PhishingWebsites,"DW-NB(k=15,CV-λ)",auc_roc,,
PhishingWebsites,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.9657328114070435,0.004755548897024393
PhishingWebsites,"DW-NB(k=15,CV-λ)",brier_score,0.05488039375632862,0.004550867817284159
PhishingWebsites,"DW-NB(k=15,CV-λ)",ece,0.028975541208613058,0.0036290004859615725
PhishingWebsites,"DW-NB(k=15,CV-λ)",geometric_mean,0.9655776630184333,0.004823790949123644
PhishingWebsites,"DW-NB(k=15,CV-λ)",log_loss,0.11256209493327125,0.02492614878566072
PhishingWebsites,"DW-NB(k=15,CV-λ)",macro_f1,0.9670002056707092,0.00440758500916697
PhishingWebsites,"DW-NB(k=15,CV-λ)",mcc,0.9343747994356821,0.008691749080653427
PhishingWebsites,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.6862040044839748,0.010177567939483035
PhishingWebsites,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.17064229910078163,0.14759572117373415
PhishingWebsites,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
PhishingWebsites,"DW-NB(k=15,CV-λ)",weighted_f1,0.9674740287256057,0.004333566515348371
PhishingWebsites,"DW-NB(k=15,λ=0.5)",accuracy,0.8625962868107321,0.008583355598402622
PhishingWebsites,"DW-NB(k=15,λ=0.5)",auc_roc,,
PhishingWebsites,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8762486750920356,0.007727672617591658
PhishingWebsites,"DW-NB(k=15,λ=0.5)",brier_score,0.2537537010726793,0.017344011710077843
PhishingWebsites,"DW-NB(k=15,λ=0.5)",ece,0.1267292030375503,0.00914940659791806
PhishingWebsites,"DW-NB(k=15,λ=0.5)",geometric_mean,0.8679709835487307,0.008813323645339516
PhishingWebsites,"DW-NB(k=15,λ=0.5)",log_loss,0.991232653301466,0.09180157919125857
PhishingWebsites,"DW-NB(k=15,λ=0.5)",macro_f1,0.8625295957007785,0.008631798117511006
PhishingWebsites,"DW-NB(k=15,λ=0.5)",mcc,0.7567045957681683,0.013633148478457658
PhishingWebsites,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.6862040044839748,0.010177567939483035
PhishingWebsites,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.45928103137145176,0.05540433512539206
PhishingWebsites,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
PhishingWebsites,"DW-NB(k=15,λ=0.5)",weighted_f1,0.8622079516093196,0.008777156924351028
PhishingWebsites,"DW-NB(k=30,λ=0.5)",accuracy,0.8137500102280445,0.012175177485396477
PhishingWebsites,"DW-NB(k=30,λ=0.5)",auc_roc,,
PhishingWebsites,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.8324797112334521,0.010967030720813876
PhishingWebsites,"DW-NB(k=30,λ=0.5)",brier_score,0.3367713637558206,0.023560456483921948
PhishingWebsites,"DW-NB(k=30,λ=0.5)",ece,0.16820379988414386,0.012788440891181271
PhishingWebsites,"DW-NB(k=30,λ=0.5)",geometric_mean,0.8159765694431069,0.013338119558438047
PhishingWebsites,"DW-NB(k=30,λ=0.5)",log_loss,1.200499992778641,0.10088751066423852
PhishingWebsites,"DW-NB(k=30,λ=0.5)",macro_f1,0.8127984528057631,0.012553455067059523
PhishingWebsites,"DW-NB(k=30,λ=0.5)",mcc,0.6829847654190461,0.018185364299975033
PhishingWebsites,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.6852091021413435,0.008756704421432135
PhishingWebsites,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.46767805321853756,0.06165408114505537
PhishingWebsites,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
PhishingWebsites,"DW-NB(k=30,λ=0.5)",weighted_f1,0.8112982820955003,0.012906074886892095
PhishingWebsites,"DW-NB(k=5,λ=0.5)",accuracy,0.9218454665215647,0.009582392362867209
PhishingWebsites,"DW-NB(k=5,λ=0.5)",auc_roc,,
PhishingWebsites,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.9291061333869312,0.008706447446147049
PhishingWebsites,"DW-NB(k=5,λ=0.5)",brier_score,0.14655012739921072,0.016875528322204313
PhishingWebsites,"DW-NB(k=5,λ=0.5)",ece,0.07266239496666967,0.008405203595754026
PhishingWebsites,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9268813093110347,0.009259368620081582
PhishingWebsites,"DW-NB(k=5,λ=0.5)",log_loss,0.6721101651459813,0.08117294232843433
PhishingWebsites,"DW-NB(k=5,λ=0.5)",macro_f1,0.921707429417105,0.009544465630264858
PhishingWebsites,"DW-NB(k=5,λ=0.5)",mcc,0.8531184135365187,0.016865970082008783
PhishingWebsites,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.6900041730421478,0.007890104257709554
PhishingWebsites,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.4729197910207068,0.06391819669796088
PhishingWebsites,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
PhishingWebsites,"DW-NB(k=5,λ=0.5)",weighted_f1,0.9220742298812044,0.009576263023580646
PhishingWebsites,DW-NB(w1-only),accuracy,0.9296249989771956,0.0071776520329069025
PhishingWebsites,DW-NB(w1-only),auc_roc,,
PhishingWebsites,DW-NB(w1-only),balanced_accuracy,0.9362153929968053,0.006558779323143148
PhishingWebsites,DW-NB(w1-only),brier_score,0.12955474986309495,0.014712188223045708
PhishingWebsites,DW-NB(w1-only),ece,0.06265288567878066,0.007024776451087142
